,Director,NumberOfMoviesProduced
0,Jim Powers,151
1,D.W. Griffith,101
2,Lewin Fitzhamon,95
3,Dave Fleischer,94
4,Al Christie,90
5,Georges Méliès,86
6,Gilbert M. 'Broncho Billy' Anderson,85
7,Quasarman,84
8,Kevin Dunn,83
9,James H. White,78
